ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 10.3 ," Shreyas Gopal to Dhoni, 1 run, googly, but a proper half-tracker. Pulled away, backward square leg ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 10.2 ," Shreyas Gopal to Raina, 1 run, the obvious defensive response - full, flat - drilled down to long-on ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 10.1 ," Shreyas Gopal to Raina, SIX, flush in the slot, and Raina's V is always smoke-worthy. He gets his front leg out of the way, makes room and slogs it high and long into cow corner ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 9.6 ," Gowtham to Raina, 1 run, loopy high full toss. Raina can't believe it, recovers just to tap it to long-off ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 9.5 ," Gowtham to Dhoni, 1 run, half a helicopter, but alas, it's too full. Bump-balls it back down the ground, past Gowtham's dive that crashes into Raina ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 9.4 ," Gowtham to Raina, 1 run, presses in defence away from his body, but ends up playing for the turn - to end up with a thick inside edge past his legs, past his stumps ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 9.4 ," Gowtham to Raina, wide, drifting down leg, and then just not spinning across enough. Raina tries nudging, but it'll remain only a try ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 9.3 ," Gowtham to Raina, 2 runs, half a step forward, staing beside it in stroking it away neatly -- under a diving cover ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 9.2 ," Gowtham to Raina, no run, 97.8kph, quicker, flatter, on a length and in with the arm. Raina is happy to block ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 9.1 ," Gowtham to Raina, FOUR, when it's turning, when it's Raina, this inside-out was only a matter of time. Gowtham tosses it wide for a drive, but Raina goes over extra cover. Ahh, those hands ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 8.6 ," Shreyas Gopal to Raina, 1 run, 97kph in the slider. Raina lines up on the back foot for another punch, but will settle to roll his wrists on it and work it away through mid-wicket ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 8.5 ,"Shreyas Gopal to Raina, no run, back, tall, punchy .. mid-off",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 8.4 ," Shreyas Gopal to Raina, FOUR, another drag down, and Raina makes it worse with his camp deep in the crease. And the uses the width outside off to carve it away behind point ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 8.3 ," Shreyas Gopal to Dhoni, 1 run, drops it short. Easy for MS to go deep inside and heave it down the ground, never mind only off the inside half, there's enough power in those old hands ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 8.2 ," Shreyas Gopal to Raina, 1 run, jumps down, a tad too close for comfort .. hammering the squeeze-out to long-off ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 8.1 ," Shreyas Gopal to Raina, no run, slanting across. Raina sticks out an opened bat face in front of his pad to dab it to backward point ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 7.6 ," Gowtham to Raina, 1 run, presses closer, driving it out to extra cover ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 7.5 ," Gowtham to Raina, no run, slinging into middle, it's Raina's turn for a forward defence ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 7.4 ," Gowtham to Raina, no run, flight again, Raina presses to drive it out to cover ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 7.3 ," Gowtham to Dhoni, 1 run, loopier. Dhoni unloads off a big backlift, slamming it down the ground ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 7.2 ,"Gowtham to Raina, leg byes, 1 run, drifting full on the pads. Failed flick, but passes off the outside of the shoes to square leg",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 7.1 ," Gowtham to Dhoni, 1 run, 96.4kph, quick turner off a length. Dhoni doesn't really help himself by stayng on the back foot, nurdling it in a hurry behind square ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 6.6 ," Shreyas Gopal to Dhoni, 1 run, back deep in the crease, punching it down to long-on ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 6.5 ," Shreyas Gopal to Dhoni, no run, forward stretch again, closing out the pitch of it, smother ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 6.4 ," Shreyas Gopal to Dhoni, no run, strides forward, sternly in a forward defence ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 6.3 ," Shreyas Gopal to Dhoni, no run, jumping down the pitch, and Gopal's finally got his length right. Dhoni knows, defends ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 6.2 ," Shreyas Gopal to Dhoni, 2 runs, 92.2kph. Flat, short, down leg. Dhoni paddles it away, once again, very fine ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 6.1 ," Shreyas Gopal to Dhoni, 2 runs, short googly, starts on middle, spins into the thighs. Easy pickings, clippings, fine leg ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 5.6 ," Jofra Archer to Raina, no run, fiery bumper. Raina first tries to line up to pull, but then somehow pulls out of it ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 5.5 ," Jofra Archer to Dhoni, 1 run, full, drifting into the legs, turned away to square leg ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 5.4 ," Jofra Archer to Dhoni, no run, 142.7kph, nearly a chop on. So damn nearly. Dhoni tries to defend off the back foot, but in the process ends up tickling it through his legs off the inside edge .. and it trickles to touch the stumps. Ooh, someone, recharge the LED batteries ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 5.3 ," Jofra Archer to Raina, 1 run, 135.7kph, on the legs, Raina continues shuffling to tuck it away through square leg ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
