ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
10.2," Jadeja to Rajat Patidar, 1 run, quicker and on the middle and leg line, clipped through mid-wicket ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
10.1," Jadeja to Lomror, 1 run, length ball on the pads, tucked to deep mid-wicket ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
9.6," Moeen Ali to Rajat Patidar, no run, covers the line and keeps it out ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
9.5,"Moeen Ali to Kohli, out Bowled!! Oh through the gate. What a class off-spinner's dismissal. This ain't an England v India Test match. Kohli has got out to spin yet again and don't look at the strikerate again please. This pitch has turn. Moeen does bowl a flatter trajectory and get turn. Lured Kohli into a flick, but he played too far across the line. Didn't get to the pitch of the bat, yet tried to shot. Ball sneaked through to hit middle and leg. Dream dismissal for an offie to go through the gate and get a class player out. Kohli b Moeen Ali 30(33) [4s-3 6s-1]",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
9.5," Moeen Ali to Kohli, wide, spinning back in and down leg, just wide ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
9.4," Moeen Ali to Kohli, no run, beaten. Flatter delivery outside off stump, Kohli tries to cut and misses. Almost edges it to Dhoni ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
9.3," Moeen Ali to Kohli, no run, Kohli flicks to leg-side, again yes no but no harm done ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
9.2," Moeen Ali to Lomror, 1 run, flatter delivery, Lomror pushes to the off side for a run ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
9.1," Moeen Ali to Kohli, 1 run, flicked away through backward square leg ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
8.6,"Jadeja to Kohli, out Maxwell Run Out!! Yes-no and gone! These two have had stuttering starts for a run a few times and the lack of communication has led to Maxi being sold down the river. Kohli stepped out and defended this away-turner towards cover. He took off and then hit the brakes. Maybe Maxwell paused for a wee bit too to casue that confusion, but both released their brakes and skated through. Unfortunately for RCB the throw was spot on from Robbie and MS did the rest to catch Maxi short. Maxwell run out (Uthappa/Dhoni) 3(3)",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
8.5," Jadeja to Kohli, FOUR, short and wide, quicker delivery and Kohli cuts late past backward point ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
8.4," Jadeja to Kohli, no run, played to the right of the bowler ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
8.3," Jadeja to Maxwell, 1 run, flatter delivery, clipped away to deep square leg ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
8.2," Jadeja to Kohli, 1 run, ah sharp turn. Kohli dabs to point and they take a brisk run ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
8.1," Jadeja to Kohli, leg byes, FOUR, fired down leg, Kohli beaten on the flick, the ball hits the pad and escapes past Dhoni ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
7.6," Moeen Ali to Kohli, 1 run, goes deep in the crease and dabs this tight offie to short third man, quick single but Maxwell was home ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
7.5," Moeen Ali to Maxwell, 1 run, fullish and turning back in, Maxwell drives to long-off ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
7.4," Moeen Ali to Kohli, 1 run, worked away with the spin to long-on ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
7.3," Moeen Ali to Maxwell, 1 run, shortish and turning back in, Maxwell pushes it to long-on ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
7.2," Moeen Ali to du Plessis, out Caught by Jadeja!! In the airrr, mistimed, taken at deep mid-wicket. This is MS Dhoni the captain playing with the opposition. There is turn and bounce on this pitch. CSK had just bowled two quiet overs and they also had to cover up for Simarjeet if need be later on. So Dhoni bravely brought on Moeen despite two right-handers at the crease. But he got his offie on to bowl with a big leg-side and invite the big hit. Faf tried to smash this over mid-wicket and holed out on the deep as he met the pull shot high on the bat. du Plessis c Jadeja b Moeen Ali 38(22) [4s-4 6s-1] ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
7.1," Moeen Ali to du Plessis, no run, flatter delivery just outside off stump, Faf plays it to the off-side ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
6.6," Jadeja to du Plessis, 1 run, flatter delivery, Faf drives to long-off ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
6.5," Jadeja to Kohli, 1 run, shortish and on the stumps, Kohli flicks it through backward square leg ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
6.4," Jadeja to Kohli, no run, tries to dab this flatter delivery, plays it to point ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
6.3," Jadeja to du Plessis, 1 run, shortish delivery, Faf flicks to deep mid-wicket ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
6.2," Jadeja to Kohli, 1 run, on the back foot and nudging to mid-wicket. There was a bit of turn ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
6.1," Jadeja to du Plessis, 1 run, spinning away outside off stump, Faf drives to sweeper cover ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
5.6," M Theekshana to du Plessis, 1 run, carrom ball, Faf pulls to deep mid-wicket ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
5.5," M Theekshana to Kohli, 1 run, spinning back in, Kohli flicks to long-on ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
5.4," M Theekshana to du Plessis, 1 run, flatter delivery on the leg stump, Faf flicks to long-on ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
5.3," M Theekshana to Kohli, 1 run, carrom ball, Kohli flicks through mid-wicket ",RCB Inns,49t,Royal Challengers Bangalore,Chennai Super Kings,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Moeen Ali, Robin Uthappa, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 04,2022",Chennai Super Kings have won the toss and have opted to field,Royal Challengers Bangalore won by 13 runs,Harshal Patel
