ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
11.1," Shahbaz Ahmed to Livingstone, SIX, such fast hands from Livingstone. Races down and mauls this tossed up delivery flat over long-off. Kumble approves ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
10.6,"Hasaranga to Livingstone, 1 run, sliding onto the pads, Livingstone nurdles it to short fine leg and Mayank quickly crosses over. Harshal fumbling made it easier",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
10.5,"Hasaranga to Mayank, 1 run, waits for the ball to arrive and steers to short third man, Livingstone quickly scampers across",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
10.4,"Hasaranga to Mayank, no run, fraction short and around off, Mayank chops it off the under-edge to the right of DK",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
10.3,"Hasaranga to Mayank, no run, googly on middle and leg, Mayank works it straight to square leg",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
10.2,"Hasaranga to Livingstone, 1 run, drifting in and Livingstone nudges it in front of square on the leg-side, the pair settle with a single",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
10.1,"Hasaranga to Livingstone, no run, flatter and at the stumps, Livingstone knocks it straight and Kohli intercepts from mid-wicket",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
9.6,"Shahbaz Ahmed to Livingstone, 1 run, shorter and wider, cut away to sweeper cover",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
9.5,"Shahbaz Ahmed to Mayank, 1 run, fuller and flatter, driven down to long-off",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
9.4,"Shahbaz Ahmed to Mayank, no run, Shahbaz has settled in nicely with his pace and lengths. Looped nicely, inviting Mayank to drive but it's too full and he gets an inside edge onto the back pad",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
9.3,"Shahbaz Ahmed to Livingstone, 1 run, more flight, fuller, eased down to long-off",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
9.2,"Shahbaz Ahmed to Mayank, 1 run, slower and fuller on off, Mayank mistimes the drive down to long-on",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
9.1,"Shahbaz Ahmed to Bairstow, out Caught by Siraj!! A wicket right after the timeout! How often have we seen this and boy, didn't RCB need this! It's the big one of Bairstow. Clever from Shahbaz, saw the batter coming and went wider with this, JB looking to go straight down the ground but the line meant that he sliced this high and only as far as short third man. Bairstow c Siraj b Shahbaz Ahmed 66(29) [4s-4 6s-7]",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
8.6," Hasaranga to Bairstow, 1 run, Bairstow uses his feet and clips a single to deep mid-wicket ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
8.5," Hasaranga to Bairstow, FOUR, more luck for Bairstow. Is totally done in by the googly as he comes down the track, slogs and the inside-edge runs wide of leg-stump and down to the fine-leg fence. A lout grunt of frustration from someone in the RCB camp, may well have been the bowler ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
8.4," Hasaranga to Bairstow, no run, Hasaranga appeals for an LBW as Bairstow comes down the track and is hit on the pad, the batter misses the googly, impact may have been just outside off or even umpire's call which is not out ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
8.3," Hasaranga to Livingstone, 1 run, slides on straight on off, pushed past Bairstow for a single ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
8.2," Hasaranga to Livingstone, no run, bit quicker on the middle and leg line, knocked to a very straight short mid-wicket ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
8.1," Hasaranga to Livingstone, no run, tossed up outside off, Livingstone gets forward to drive to cover ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
7.6," Shahbaz Ahmed to Bairstow, no run, short and wide outside off, Bairstow rocks back and under-edges the cut, it goes past DK and that was a close shave again ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
7.5," Shahbaz Ahmed to Livingstone, 1 run, full on the stumps, Livingstone gets forward to drive and Shahbaz Ahmed misses to his right, it deflects off Bairstow's bat and they take the run as the ball dribbles away towards mid-wicket ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
7.4," Shahbaz Ahmed to Livingstone, FOUR, no missing this time. Down the track in a flash and to the pitch, slams it straight back over the bowler's head ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
7.3," Shahbaz Ahmed to Livingstone, 2 runs, well-bowled and Livingstone does well too, reaches out to this widish delivery outside off as he steps out and inside-edges it past DK ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
7.2," Shahbaz Ahmed to Bairstow, 1 run, tossed up full outside off, Bairstow's bat-face closes on the drive but he sends it to long-off ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
7.1," Shahbaz Ahmed to Livingstone, 1 run, tossed up outside off, Livingstone gets forward and drives to the sweeper ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
6.6," Hasaranga to Livingstone, 1 run, punched off the back foot past Hasaranga's dive to his left ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
6.5," Hasaranga to Livingstone, no run, tossed up outside off, Livingstone drives to cover ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
6.4," Hasaranga to Rajapaksa, out Caught by Harshal Patel!! One Sri Lankan gets another. Tossed up outside off, full and spinning away, Rajapaksa lofts but outside-edges it, Harshal slides forward from short third man to complete the catch. No heroics from Rajapaksa tonight. Rajapaksa c Harshal Patel b Hasaranga 1(3) ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
6.3," Hasaranga to Bairstow, 1 run, Bairstow comes down the track and gets too close to the pitch of the ball, drives to long-on ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
6.2," Hasaranga to Rajapaksa, 1 run, short outside off, Rajapaksa pulls to deep mid-wicket ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
6.1," Hasaranga to Rajapaksa, no run, good length googly, turns away on off, Rajapaksa watchfully defends to cover ",PBKS Inns,60t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood","Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Bhanuka Rajapaksa, Mayank Agarwal(c), Jitesh Sharma(w), Liam Livingstone, Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Harpreet Brar, Arshdeep Singh",,,IPL,2022,"Brabourne Stadium,Mumbai","May 13,2022",Royal Challengers Bangalore have won the toss and have opted to field,Punjab Kings won by 54 runs,Jonny Bairstow,RCB,field
