ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 13.2 ," Kuldeep Yadav to Saha, 2 runs, whacks it to mid-wicket..once again with the glides going behind and requires a dive to keep out the flat chuck coming in from the deep ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 13.1 ," Kuldeep Yadav to Maxwell, 1 run, the conventional break to start off with. Slightly shorter and allows Maxwell to go deep behind as he punches it through the covers. Off a diving Gambhir ricochet ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 12.6 ," Rajpoot to Maxwell, 1 run, goes for the blockhole. Dug out to mid-off, fairly deep to grant the single ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 12.5 ," Rajpoot to Maxwell, FOUR, piles it on. With the width not enough to force matters in the off-side, Maxwell takes it into the other side of the pitch. Another back of a length this from Rajpoot looking to cramp him up for room and responded with a flat bat this time. Barely bothers to keep it down either, gets it in front of the man looking to cut it off at mid-wicket ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 12.4 ," Rajpoot to Maxwell, no run, ties up. Nowhere close to having the width in flaying the cut. Maxwell doesn't bother. Slaps hard, connects with nothing but thin air as the ball flies up past the edge ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 12.3 ," Rajpoot to Saha, 1 run, more of the leg-liners. An angry swat dragging it behind square ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 12.2 ," Rajpoot to Saha, FOUR, the edges too come in. Ah, unfair. Rajpoot bumps it in, gets it at the perfect nagging height and Saha's compulsive pull gets the top edge flying over the keeper. You cannot stop these ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 12.1 ," Rajpoot to Maxwell, leg byes, 1 run, 135kph, nipping in on the thighs. A violent swivelling pull gets the outside half of the pad as it dribbles down to long leg ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 11.6 ," de Grandhomme to Saha, 2 runs, overcompensates with a slide onto the pads. A version of the flamingo in turning it behind square. Using the yawning gaps in the outfield for pinching the braces ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 11.5 ," de Grandhomme to Maxwell, 1 run, puts the pace and the width to good use in steering it away to keep third man busy ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 11.4 ," de Grandhomme to Maxwell, SIX, more of the freebies. A sitter up on the hips and Maxwell couldn't be happier in swishing it around the corner. With all the meat in the timing ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 11.4 ," de Grandhomme to Maxwell, wide, drags the length back but loses the radar spraying it down leg. An inside the line swivelling glance gets nothing on the blade ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 11.3 ," de Grandhomme to Maxwell, SIX, right in the slot. And Maxwell goes into the beast mode. Swings, hard and mighty. Muscles it over long-on ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 11.2 ,"de Grandhomme to Maxwell, 2 runs, drills the drive to a diving extra cover, who puts in the dive but lets it sneak through. Some nitro boot running gets the second",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 11.1 ," de Grandhomme to Saha, 1 run, at floaty length delivery around the fourth stump line at 129kph. A delicate dab down to third man follows ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 10.6 ," Woakes to Maxwell, no run, back to the meek push outs. Stays in his crease with a mini shuffle and knocks it back to the bowler ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 10.5 ,"Woakes to Saha, byes, 1 run, scooting under the bat flashing for the drive. Watches his good work undone by some sloppy keeping. Free byes",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 10.4 ," Woakes to Saha, 2 runs, back to the fuller side. Slanting in on middle. A backing away whip to a diving Lynn at mid-wicket. Pretty much a guide to injure the injured part ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 10.3 ," Woakes to Saha, no run, now the bumper. Spitting up nicely and evading the bat looking for the cheeky upper cut ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 10.2 ," Woakes to Saha, no run, keeps it real tight refusing to let Saha free his arms. Has to do with a push out in defence ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 10.1 ," Woakes to Maxwell, 1 run, pounds the back of a length spot as he angles it into the body. A standing soft hand just past the wicket in front of mid-wicket ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 9.6 ," de Grandhomme to Saha, no run, length ball outside off, Saha dabs it to the left of Manish at backward point ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 9.5 ,"de Grandhomme to Maxwell, 1 run, Maxwell closes his bat face and works away this length ball to mid-wicket where Narine misfields allowing an easy single",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 9.4 ," de Grandhomme to Maxwell, 2 runs, worked through backward square leg ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 9.3 ,"de Grandhomme to Maxwell, no run, looks to be cheeky does Maxwell and in the end gets beaten. He arches his back, in an attempt to ramp this short ball over the keeper. Fails to make contact",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 9.2 ,"de Grandhomme to Saha, 1 run, de Grandhomme serves width outside off, cut hard, but finds deep point",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 9.1 ," de Grandhomme to Maxwell, 1 run, angling in from a fullish length, Maxwell turns it to mid-wicket and hares across to the other end ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 9.1 ," de Grandhomme to Maxwell, wide, de Grandhomme misses his radar, bowls one down leg, beating Maxwell's whip. Deemed as a wide ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 8.6 ," Woakes to Maxwell, 1 run, Maxwell gets off the mark with a single down to third man. Opens his bat face and guides this hit-the-deck-hard ball on a shortish length delivery towards that region ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 8.5 ," Woakes to Maxwell, no run, back of a length delivery outside off, Maxwell punches it straight to backward point ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 8.4 ," Woakes to Maxwell, no run, short of length delivery, Maxwell defends it on the off-side ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 8.3 ," Woakes to Shaun Marsh, out Bowled!! Shaun Marsh is clean bowled. Seam-up delivery from Woakes from a goodish length that snakes in a tad. Marsh doesn't account for it and attempts the drive. The ball sneaks in beating his inside edge and cannons onto the stumps. Shaun Marsh b Woakes 11(10) [4s-2] ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 8.3 ," Woakes to Shaun Marsh, wide, bouncer well over the batsman's head, called as a wide ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 8.2 ," Woakes to Shaun Marsh, no run, beaten! Pacy angling across delivery from a short of length at 137kph, Marsh goes after it with an angled bat and fails to make connection. Wasn't far away from the outside nick ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 8.1 ," Woakes to Saha, 1 run, bit of width outside off and Saha is happy to run it down to third man and give the strike back to his partner ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 7.6 ," de Grandhomme to Shaun Marsh, FOUR, that's textbook stuff from Shaun Marsh. Half-volley just outside off, Marsh leans forward and middles the straight-drive. That's Instagrammable ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 7.5 ," de Grandhomme to Shaun Marsh, FOUR, ah! Streaky, Marsh won't mind though. Seam-up delivery on a short of length, probably kept a tad low. Marsh wanted to work it through the on-side and gets an inside edge that eludes the leg pole and dribbles away into the fine leg fence ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 7.4 ," de Grandhomme to Shaun Marsh, no run, that was there to be put away. Length ball wide of off, Marsh slashes and misses ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 7.3 ," de Grandhomme to Saha, 1 run, de Grandhomme bowls fuller and Saha drives it away through the covers ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 7.2 ," de Grandhomme to Saha, no run, similar delivery from de Grandhomme, Saha pushes it to backward point. Another dot ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 7.1 ," de Grandhomme to Saha, no run, in-decker from a short of length, a hoppy defence to cover ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 6.6 ," Woakes to Saha, 1 run, uses the pace and width outside off does Saha to guide this back of a length delivery to third man ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
