ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 13.1 ," Zaheer to Pollard, FOUR, fine delivery that didn't deserve a boundary. Short delivery right under the batsman's throat, Pollard was backing away and was hurried on the pull, the top-edge flies away fine, one bounce and into the fence ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 12.6 ," Mishra to Hardik Pandya, no run, inside edges the forward defence onto his pad. Else he was plumb. DD are roaring ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 12.5 ," Mishra to Hardik Pandya, no run, blocked off the outside half towards point ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 12.4 ," Mishra to Krunal Pandya, out Caught by Pant!! Two for Mishra-gee! Googly again. Krunal Pandya hides his bat between his legs after running it off the face of the bat. But, the umpire isn't fooled by any of his tactics. Pings his index finger straight up acknowleding the appeal from the keeper. It twirls away from a good length and massages the edge en route to Rishabh Pant. Krunal Pandya c Pant b Mishra 17(16) [4s-1] ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 12.3 ," Mishra to Pollard, 1 run, goes on the back foot and flat-bats the drive with the spin to sweeper cover ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 12.2 ," Mishra to Pollard, no run, blocked from the crease ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 12.1 ," Mishra to Pollard, no run, this one turns the other way. Classic leg-break, drags Pollard forward by giving it ample air and spins it past his outside edge ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 12.1 ," Mishra to Pollard, wide, googly, too far down leg ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 11.6 ," Zaheer to Pollard, 1 run, sits back and helps the ball to fine leg with the angle on offer ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 11.5 ," Zaheer to Pollard, no run, rolls his fingers across this fullish length delivery, it grips and forces Pollard to block from the crease ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 11.4 ," Zaheer to Krunal Pandya, 1 run, bang on! He is delivering yorkers at will. Krunal Pandya jams the drive to mid-on, quick single ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 11.3 ," Zaheer to Krunal Pandya, 2 runs, yorker on the stumps. Krunal Pandya manages an inside-edge which nutmegs him before dribbling square on the on-side, good running ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 11.2 ," Zaheer to Krunal Pandya, FOUR. No pace. Krunal Pandya picked the bones out it. Shuffles towards the line of the ball and smears it in the gap between mid-off and extra cover ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 11.1 ," Zaheer to Krunal Pandya, no run, low full toss on off, Krunal Pandya drills straight to mid-on who hits the stumps direct. Cummins was the fielder, but Pollard was home ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 10.6 ," Rabada to Pollard, no run, continues to keep the batsmen honest does Kagiso Rabada. Bumper outside off, Pollard doesn't flirt ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 10.5 ," Rabada to Krunal Pandya, 1 run, attacks the ribcage now. Krunal Pandya can't even spot the ball, sheer pace. Somehow gets it away to fine leg as he angles his bat to tuck ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 10.4 ," Rabada to Krunal Pandya, no run, that's a missile. Bouncer that nearly takes off Krunal Pandya's head as he limboes away from the firing line at the last minute ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 10.3 ," Rabada to Krunal Pandya, 2 runs, around the hip, add two more to that tally. He is making full use of that acres of space at mid-wicket ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 10.2 ," Rabada to Krunal Pandya, 2 runs, straight lines, wristywork, he will get a couple of runs through mid-wicket ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 10.1 ," Rabada to Pollard, 1 run, full on middle, driven to deep mid-on ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 9.6 ,"Pat Cummins to Pollard, leg byes, 1 run, they are not allowing MI batsmen to come forward. Just craking up the pace gun at full throttle. Pollard feviquick's his back foot looking to put bat to ball, it arrives quickly and knocks his thigh pad before rolling towards point",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 9.6 ," Pat Cummins to Pollard, wide, lifter. Too high and called ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 9.5 ," Pat Cummins to Krunal Pandya, 1 run, clipped off the hips through mid-wicket ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 9.4 ," Pat Cummins to Krunal Pandya, 2 runs, belts the drive through extra cover ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 9.3 ," Pat Cummins to Krunal Pandya, no run. Too good. 147ks zips past the outside edge. Krunal Pandya was looking to run it down to third man with an open bat face, but was beaten for pace. It skids under the bat and may have grazed the flap of the pad. Appeal from the cordon, but the umpire stays unfazed ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 9.2 ," Pat Cummins to Krunal Pandya, no run, full, just outside off, drives off the bottom half towards point ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 9.1 ," Pat Cummins to Krunal Pandya, 2 runs, back of a length on middle and leg, Pandya tucks it along the ground into the leg-side ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 8.6 ," Mishra to Pollard, no run, beats the outside edge as the ball turns just enough from a fullish length after drawing KP forward ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 8.5 ," Mishra to Pollard, no run, full, skids and keeps a touch low. KP should have been forward, but he decides to camp back and negate it ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 8.4 ," Mishra to Pollard, no run, reads the spin off the pitch and dinks it into the off-side ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 8.3 ," Mishra to Krunal Pandya, leg byes, 1 run, gets his front leg across his off-stump and tries the paddle sweep. Makes no connection with the bat. Off the pad towards short fine. Stifled appeal, but he was long way outside the off-stump ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 8.2 ," Mishra to Krunal Pandya, no run, lunges forward and taps the ball into the off-side ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 8.1 ," Mishra to Rohit, out Caught by Pat Cummins!! Rohit Sharma has been googlied again. Legspinners are having him for dinner this IPL. Big, big wicket this. Not sure if he read the wrong 'un, was on his knees looking to clear deep square with a slog sweep. Miscued, big time. Cummins gobbles it up at the edge of the boundary. Rohit c Pat Cummins b Mishra 5(9) ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 7.6 ," Pat Cummins to Pollard, no run. Rip-snorter! Jags away at 143ks and nearly shaves the outside edge as an uncertain Pollard pokes with leaden-feet ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 7.5 ," Pat Cummins to Rohit, 1 run, lets the ball angle in and bunts it with a closed bat face down to third man ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 7.4 ," Pat Cummins to Rohit, 2 runs, gets on top of the bounce and punches the length ball through extra cover ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 7.3 ," Pat Cummins to Pollard, 1 run, full, attacking the stumps, flicked away and KP is off the mark ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 7.2 ,"Pat Cummins to Nitish Rana, out Caught by Corey Anderson!! Corey Anderson didn't have to move an inch. Straight as a dolly. 140ks short ball. Rana, with the kind of form he is in, looks to tonk it over deep square with a pull. He might have timed that well, but with 140ks thudding your bat, you can't clear the fence every day. Deep square plucks it reverse-cupped. Replays show it came off the toe end. Nitish Rana c Corey Anderson b Pat Cummins 8(9) [4s-1]",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 7.1 ," Pat Cummins to Nitish Rana, no run, hurries him with 140ks length ball zooming towards the top of off, Rana keeps it out ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 6.6 ," Mishra to Nitish Rana, 1 run, googly, fraction short, Rana cuts square and keeps the strike ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 6.5 ," Mishra to Nitish Rana, 2 runs, carves the ball through extra cover and follows it up with some terrific running ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 6.4 ," Mishra to Nitish Rana, FOUR, picks the length and reverse-sweeps Amit Mishra through backward point. There was a slip in place, but he got the timing right. Risky, but worth it ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 6.3 ," Mishra to Nitish Rana, no run, flatter, Rana turns it into the on-side ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 6.2 ," Mishra to Nitish Rana, no run, good stride forward to smother a slider into the off-side ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 6.1 ," Mishra to Rohit, 1 run, flighted just outside off, driven to long-off ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
