ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 15.1 ," Aaron to Binny, no run, looks to pull, sans any feet and misses. An optimistic appeal is turned down ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 14.6 ," Axar to de Villiers, no run, the ball straightens after landing and the batsman jabs the ball away into the off-side ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 14.5 ," Axar to Binny, 1 run, stays inside the line of the ball and clips the ball away to get the first single of the over ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 14.4 ," Axar to Binny, no run, forces the ball away into the off-side to find the man at point ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 14.3 ," Axar to Binny, no run, knocks the ball on the on-side with soft hands without any intent of a run ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 14.2 ," Axar to Binny, no run, pats the ball away softly into the off-side for the man at point to pick it up ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 14.1 ," Axar to Binny, no run, the ball lobs up on the forward trek for the keeper to take it after it kissed the pads ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 13.6 ," Aaron to Binny, 1 run, poor ball on the pads and clipped away nicely for a single to be taken. Off the mark is Binny ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 13.5 ," Aaron to Binny, no run, looks to dab the ball outside off and the ball trims the inside edge for the keeper to dive to his right and make an excellent stop. Saha is having a great evening ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 13.4 ," Aaron to Binny, no run, taps it with soft hands into the off-side and wants a single but is sent back ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 13.3 ," Aaron to de Villiers, 1 run, steers the ball past the man at point and has to be satiated with a single ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 13.2 ," Aaron to de Villiers, no run, forces the ball away off the back foot to find the man at cover. Wants a single but doesn't get it ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 13.1 ," Aaron to Mandeep, out Caught by Saha!! Can a wicket keeper take a wicket? He sure can. Catches like those should be awarded to the keeper. Short delivery, got big on the batsman, he went for the pull and managed a big plump edge. The ball skied upwards and stayed there till eternity till Saha circled under it after running back and then despite misjudging it, threw himself in the air to take it out of thin air. Superb take from the mitts-man. Mandeep c Saha b Aaron 28(34) [4s-1 6s-1] ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 12.6 ," Axar to Mandeep, 1 run, goes back to a short, flat ball and punches the ball away into the off-side off the back foot ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 12.5 ," Axar to Mandeep, no run, cuts and cuts nicely but to find the man at point ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 12.4 ," Axar to Mandeep, no run, back footed punch followed by a mix-up which forces the non-striker to race back into his crease. The man at point took his time to release the throw and allowed time for de Villiers to come back ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 12.3 ," Axar to de Villiers, 1 run, stays back and forces the ball down to long-off of the back foot ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 12.2 ," Axar to Mandeep, 1 run, room provided, flashes his blade at that and the man at sweeper cover mops the ball up ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 12.1 ," Axar to Mandeep, no run, flattish ball and pushes the ball back to the batsman ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 11.6 ," Stoinis to Mandeep, 1 run, the serpentine run-up doesn't bother the batsman as he steers the ball uppishly on the bounce to the man at third man ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 11.5 ," Stoinis to de Villiers, 1 run, back of a length delivery holding its line outside off and the batsman pushes the ball down the ground to long-off ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 11.4 ," Stoinis to Mandeep, 1 run, stays leg-side of the delivery and then steers the delivery away to third man ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 11.3 ,"Stoinis to de Villiers, 1 run, mocks a premeditated movement before dabbing the ball down into the off-side for a single",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 11.2 ," Stoinis to Mandeep, 1 run, stays inside the line of the shortish ball and then steers the ball away past the man at point ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 11.1 ," Stoinis to de Villiers, 1 run, short ball angling into the batsman and the batsman backs away to turn it away behind square on the on-side for a run ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 10.6 ," Axar to de Villiers, 1 run, de Villiers goes back to pull, gets an inside edge because of the lack of turn and it rolls towards deep square leg ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 10.5 ," Axar to Mandeep, 1 run, shortish and Mandeep pulls, awkward bounce for Aaron at deep backward square, manages to stop the ball ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 10.4 ," Axar to de Villiers, 1 run, Axar cramps de Villiers for room again, de Villiers manages to play it through mid-wicket ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 10.3 ," Axar to de Villiers, no run, oh de Villiers gets an inside edge onto pad and he slips after playing the shot, darted in was this slider and de Villiers got himself into an awkward position as he tried to back away ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 10.2 ," Axar to Mandeep, 1 run, watchfully pushes it towards cover-point ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 10.1 ,"Axar to Mandeep, 2 runs, flatter delivery just outside off stump, Mandeep cuts it away past point, rushes back for two and manages to make his ground",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 9.6 ,"Stoinis to de Villiers, no run, oh where did that come from? Tell you what, the grass on the wicket is certainly helping the ball to move around. You will get purchase if you land on the seam on this pitch. AB had no clue as he tried to defend this delivery, moved away very late and almost took the outside edge",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
 9.5 ," Stoinis to Mandeep, 1 run, another flick to mid-wicket ",RCB Inns,8th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Axar Patel, Glenn Maxwell(c), David Miller, Marcus Stoinis, Mohit Sharma, Sandeep Sharma, T Natarajan, Varun Aaron","Royal Challengers Bangalore (Playing XI): Shane Watson(c), Mandeep Singh, AB de Villiers, Kedar Jadhav, Stuart Binny, Vishnu Vinod(w), Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 10,2017",Royal Challengers Bangalore have won the toss and have opted to bat,Kings XI Punjab won by 8 wkts,Axar Patel,RCB,bat
