ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 10.1 ," Axar to Dhawan, 1 run, shortish, pulled along the ground through mid-wicket ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 9.6 ," Maxwell to Warner, out Bowled!! Big, big wicket for Maxwell. Warner makes room and exposes all three stumps. Misses the slog sweep and the ball rattles the middle stump. Punjab will be delighted with this as Warner would have taken the game further away from Punjab. Warner b Maxwell 51(27) [4s-4 6s-4] ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 9.5 ," Maxwell to Dhawan, 1 run, tucked to deep mid-wicket ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 9.4 ,"Maxwell to Dhawan, FOUR, poor line from Maxwell. Dhawan helps it down to fine leg and gets another boundary. Actually it was clever bowling from Maxwell, he saw Dhawan race down and fired it down leg, but the southpaw outdid him",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 9.3 ," Maxwell to Warner, 1 run, Warner taps it to deep square leg and gets a single ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 9.2 ," Maxwell to Dhawan, 1 run, fifty for Dhawan now. Taps it to square leg and gets to the milestone. Raises his bat to the crowd and soaks in the applause ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 9.1 ," Maxwell to Warner, 1 run, fifty for Warner. Gets there with a risky single. Hits it straight to point and set off. Anureet Singh fumbles and allows the duo a single ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 8.6 ," Anureet Singh to Warner, 1 run, yorker outside off, squeezed to point ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 8.5 ," Anureet Singh to Warner, FOUR, this is class from Warner. Anureet Singh corrects his line but still goes for four as Warner waits for it longer and steers it past point. Third man had no chance ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 8.4 ," Anureet Singh to Warner, FOUR, short delivery down the leg. Not the ideal length to be bowling at that pace for Warner, who waits for the ball and turns it to vacant deep square leg ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 8.3 ," Anureet Singh to Dhawan, 1 run, Dhawan walks around the stumps and drops it towards cover ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 8.2 ," Anureet Singh to Dhawan, 2 runs, fuller length delivery outside off, Dhawan digs it out wide of sweeper cover and comes back for the second ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 8.1 ,"Anureet Singh to Dhawan, FOUR, streaky runs for Dhawan. Has a wry smile after that. Slogs across the line and gets a thick inside edge past the keeper. Wasn't far away from the stumps either",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 7.6 ," Maxwell to Warner, no run, quicker delivery on the stumps, pushed back to the bowler ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 7.5 ," Maxwell to Dhawan, 1 run, too short from Maxwell. Dhawan taps the ball on it's head and hits it to deep square leg ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 7.4 ," Maxwell to Dhawan, 2 runs, Dhawan tries to hit one like Warner. Can't get to the pitch of the ball, yet goes through with the shot and miscues one towards long-on ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 7.3 ," Maxwell to Warner, 1 run, gives room and gets an inside edge that rolls off the pad to the off-side ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 7.2 ," Maxwell to Warner, SIX, Warner is picking the spinner well today. Comes down the track in a flash and gets to the pitch of the ball to nail this over long-on ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 7.1 ," Maxwell to Dhawan, 1 run, flighted delivery outside off, Dhawan dabs it to backward point ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 6.6 ," Cariappa to Warner, SIX, Warner spoils Cariappa's over. Just short of a yorker and Warner clears his front foot to thump it straight over the bowler's head for his third maximum ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 6.5 ," Cariappa to Warner, no run, quicker in trajectory. Warner drills it straight to cover ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 6.4 ," Cariappa to Dhawan, 1 run, tossed up delivery outside off, driven handsomely to sweeper cover ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 6.3 ," Cariappa to Dhawan, FOUR, two good balls followed by a poor one. Fires it down the leg side, Dhawan gets his paddle out. Short fine leg fielder is just a spectator ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 6.2 ," Cariappa to Dhawan, no run, too full again, Dhawan jams it back to Cariappa ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 6.1 ," Cariappa to Warner, 1 run, pushes it full outside off, Warner squeezes it to sweeper cover ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 5.6 ," Ishant to Dhawan, 2 runs, driven along the ground to mid-off. Mohit Sharma rolls to his right and fails to stop it cleanly. The ball rolls wide of him and allows the duo to get back for the second ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 5.5 ," Ishant to Dhawan, no run, full toss outside off and Dhawan misses out on it, drives it towards extra cover ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 5.4 ," Ishant to Dhawan, 2 runs, these are lucky runs for Dhawan. Wasn't in total control of this flat batted pull back over the bowler's head. Gets it just over mid-off and collects two more ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 5.3 ,"Ishant to Warner, 1 run, Ishant Sharma follows Warner as he tried to give room. Warner in the end does well to adjust and tuck it wide of deep backward square leg for a single",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 5.2 ," Ishant to Dhawan, 1 run, blocks it off the inside edge to the left of the bowler for an easy single ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 5.1 ," Ishant to Dhawan, FOUR, angles it into the left-hander. Dhawan slogs across the line and hits it to deep mid-wicket. Didn't get it where he wanted, but had enough bat to fetch him a boundary ",SRH Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
