ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
11.1," Moeen Ali to Shreyas Iyer, 1 run, tossed up around off, Iyer wrists it down to long-on ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Shreyas Iyer, Moeen Ali,1,0,Full toss,,long-on,,,
10.6," Chahal to Pant, no run, down leg and Pant sweeps it straight to short fine ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Pant, Chahal,0,0,Short,,straight,,,
10.5," Chahal to Pant, no run, touch quicker and attacking the stumps, Pant works it to mid-wicket ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Pant, Chahal,0,0,,,mid-wicket,,,
10.4," Chahal to Shreyas Iyer, 1 run, googly and surely Iyer didn't pick it, he was looking to loft it with the spin over extra cover but ends up spooning it off the inner half back over Chahal, just a single ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Shreyas Iyer, Chahal,1,0,,,extra cover,,,
10.3," Chahal to Pant, 1 run, drifts it across the left hander outside off, Pant eases it to long-off ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Pant, Chahal,1,0,,off side,long-off,,,
10.2," Chahal to Shreyas Iyer, 1 run, once more tad short and Iyer cracks it past point this time, single to sweeper cover ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Shreyas Iyer, Chahal,1,0,Short,,point,,,
10.1," Chahal to Shreyas Iyer, no run, slower and turning away, Iyer chops it straight to point ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Shreyas Iyer, Chahal,0,0,,,straight,,,
9.6," Udana to Pant, 2 runs, 135.8kph, full and angled in, Pant gets off the mark with a couple by clipping it through square leg ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Pant, Udana,2,0,Full,,square leg,,135.8,
9.5," Udana to Shreyas Iyer, 1 run, 128kph, dug in short, Iyer rolls his wrists to play the short-arm-pull along the ground. A single to backward square leg ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Shreyas Iyer, Udana,1,0,Short,,square leg,pull shot,128.0,
9.4," Udana to Dhawan, out Caught by Moeen Ali!! Holed out! 134.4kph, full on the stumps, Dhawan stands outside leg-stump and backs himself to clear the ropes. The bat turns at the point of impact and robs all the timing. It comes off the bottom part of the bat too. Moeen takes a couple of steps forward from long-on to complete the catch. Dhawan c Moeen Ali b Udana 32(28) [4s-3] ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Dhawan, Udana,out,out,Full,stump line,point,,134.4,"Catch out , moeen ali"
9.3," Udana to Dhawan, 2 runs, 102.4kph, a floaty half-volley outside off and Udana gets away with that freebie. Dhawan miscues the loft over mid-off. Finch runs back and hunts it down to keep the batters down to a couple ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Dhawan, Udana,2,0,,off side,mid-off,,102.4,
9.2," Udana to Shreyas Iyer, 1 run, 124.9kph, slower ball from a shortish length, Iyer stands tall to turn it to square leg ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Shreyas Iyer, Udana,1,0,Short,,square leg,,124.9,
9.1," Udana to Dhawan, 1 run, 132.7kph, very full ball, drilled down the pitch by Dhawan after walking forward and towards leg-side. Deflects towards mid-on off Udana's boot ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Dhawan, Udana,1,0,Full,off side,down the pitch,,132.7,
8.6," Siraj to Shreyas Iyer, no run, 143.5kph, Siraj bowls this right in the blockhole. Shreyas Iyer moves in his crease, backs away on this occasion and brings his bat down at the right time to jam it out on the off-side. Just 3 runs off the over ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Shreyas Iyer, Siraj,0,0,,,off-side,defend,143.5,
8.5," Siraj to Dhawan, 1 run, length ball, down leg, whipped away aerially to deep backward square leg ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Dhawan, Siraj,1,0,Good,,deep backward square,,,
8.4," Siraj to Dhawan, no run, 140.3kph! Dhawan jogs down the pitch and gets into a tangle as Siraj bowls a well-directed bouncer. Had to duck and sway away from it. de Villiers fires an under-arm throw and Dhawan adjusts to make his ground ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Dhawan, Siraj,0,0,,,down the pitch,,140.3,
8.3," Siraj to Shreyas Iyer, 1 run, 134.5kph, back of a length, straighter line, tucked neatly to deep square leg ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Shreyas Iyer, Siraj,1,0,Back of Length,,deep square,,134.5,
8.2," Siraj to Shreyas Iyer, no run, 139.2kph, length ball on the sticks, tucked to mid-wicket, where Washington Sundar struggles to get hold of the ball. Eventually does it and the batters decide against the single ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Shreyas Iyer, Siraj,0,0,Good,stump line,mid-wicket,,139.2,
8.1," Siraj to Dhawan, 1 run, 139.8kph, Siraj goes full with mid-off inside the circle. Driven down the pitch and Kohli makes a diving stop to his left ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Dhawan, Siraj,1,0,Full,,mid-off,off drive,139.8,
7.6," Washington Sundar to Dhawan, 1 run, 101kph, in-angler, Dhawan dinks it to long-on for a single. Washington Sundar has done his job with the ball - a good one too - 4-0-20-0 ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Dhawan, Washington Sundar,1,0,Good,,long-on,,101.0,
7.5," Washington Sundar to Shreyas Iyer, 1 run, 102.4kph, fired on leg, Iyer nudges it to short fine leg for a quick single ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Shreyas Iyer, Washington Sundar,1,0,Short,leg side,short fine leg,,102.4,
7.4," Washington Sundar to Dhawan, 1 run, shorter ball angled in, tucked away to deep square leg ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Dhawan, Washington Sundar,1,0,Short,,deep square,,,
7.3," Washington Sundar to Dhawan, no run, 91.1kph, on a good length, Dhawan hangs back to pat it towards cover ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Dhawan, Washington Sundar,0,0,Good,,cover,,91.1,
7.2," Washington Sundar to Dhawan, no run, 91.9kph, fuller ball, Dhawan looks to drive and inside-halves it back to the bowler ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Dhawan, Washington Sundar,0,0,Full,,,drive,91.9,
7.1," Washington Sundar to Dhawan, no run, 91.3kph, flat, length ball around off, chopped into the off-side ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Dhawan, Washington Sundar,0,0,Good,,off-side,,91.3,
6.6," Siraj to Shreyas Iyer, no run, good comeback from Siraj. A shortish ball and Iyer decides to sway away from it. The ball didn't bounce as much as Iyer expected it to ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Shreyas Iyer, Siraj,0,0,Good,,,,,
6.5," Siraj to Shreyas Iyer, FOUR, Siraj welcomes Iyer with a gift by doling out a leg-stump half-volley at 140kph. The skipper, who is in great form, gets off the mark with an easy flick off his pads through backward square leg ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Shreyas Iyer, Siraj,4,0,,,square leg,flick shot,140.0,
6.4," Siraj to Prithvi Shaw, out Caught by de Villiers!! RCB have the breakthrough and Kohli is pumped up. Shaw has been bounced out. A head-high bumper on leg from Siraj, gets a bit big on Shaw who got inside the line to hook it away. The ball trims the glove on its way to the keeper. AB moves to his left to pouch it. End of an entertaining knock from Shaw. Prithvi Shaw c de Villiers b Siraj 42(23) [4s-5 6s-2] ",1st Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,DC,RCB,Prithvi Shaw, Siraj,out,out,,leg side,keeper,hook shot,,"Catch out , de villiers"
