ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 13.2 ," Ravi Bishnoi to Krunal Pandya, no run, 89.7kph, googly on a good length, cut straight to the man at backward point ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 13.1 ," Ravi Bishnoi to de Kock, 1 run, 91.7kph, bit of air on this fullish ball, de Kock moves leg-side and miscues the drive to long-on ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 12.6 ," Murugan Ashwin to Krunal Pandya, no run, wrong 'un to end the over, off-stump line, Krunal Pandya punches it straight to extra cover ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 12.5 ," Murugan Ashwin to de Kock, 1 run, nudged into the mid-wicket pocket off the frontfoot ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 12.4 ,"Murugan Ashwin to de Kock, byes, FOUR, misses everyone and everything. Yet another wrong 'un, lands outside off and spins further away, de Kock fails to make contact with his attempted reverse-slog. Goes very fine and runs away to the fence",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 12.3 ," Murugan Ashwin to Krunal Pandya, 1 run, fifty partnership! Another away-turner, Pandya looks to go over the off-side and gets a thick outside edge. Gayle dives to his right at short third man and makes a good half-stop ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 12.2 ," Murugan Ashwin to Krunal Pandya, FOUR, googly from a shortened length. Slightly too short, Krunal Pandya rocks back in his crease and pulls it over mid-wicket for a one-bounce four. Split the gap between deep mid-wicket and long-on perfectly ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 12.1 ," Murugan Ashwin to Krunal Pandya, no run, 92kph, full on the stumps, drilled straight back at the bowler ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 11.6 ," Ravi Bishnoi to Krunal Pandya, 1 run, 93.5kph, pushed through quicker, very full in length, Krunal Pandya reverses his stance and inside-halves the slog-sweep to long-off. Good, tight over from the 20-year-old leggie.. ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 11.5 ," Ravi Bishnoi to Krunal Pandya, no run, 89.6kph, swing and a miss! Another googly, Krunal Pandya rocks back and wafts his bat for a cut, gets beaten on the outside edge ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 11.4 ," Ravi Bishnoi to de Kock, 1 run, wrong 'un, chopped in front cover off the under edge for a sharp single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 11.3 ," Ravi Bishnoi to de Kock, no run, 90.7kph, quicker one, de Kock tries to reverse-sweep, but gets the timing wrong. Off the splice/glove towards short third man ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 11.2 ," Ravi Bishnoi to de Kock, no run, 88.5kph, touch fuller, de Kock defends it back to Bishnoi ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 11.1 ," Ravi Bishnoi to Krunal Pandya, 1 run, 88.6kph, Bishnoi starts with an airy ball on off, may have been the googly, Krunal Pandya gets forward and taps it towards cover ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 10.6 ," Hooda to Krunal Pandya, 1 run, 91.2kph, quick, shortish and wide, cut away to deep cover ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 10.5 ," Hooda to de Kock, 1 run, punched with the spin to sweeper cover ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 10.4 ," Hooda to de Kock, SIX, half-tracker, leg-lined and de Kock takes heavy toll of it. Rocks back deep in his crease and pummels it over deep backward square leg with a ferocious pull shot ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 10.3 ," Hooda to Krunal Pandya, leg byes, 1 run, Hooda sees the batter step out of his crease and shortens his length. Krunal Pandya misses the glance and the ball rolls to square leg off the pad ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 10.2 ," Hooda to Krunal Pandya, no run, 92kph, bit of extra bounce, close to off-stump, cut hard off the backfoot. The man at backward point makes a good stop diving to his right ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 10.1 ," Hooda to de Kock, 1 run, flat ball from round the wicket, nudged to mid-wicket ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 9.6 ," Murugan Ashwin to Krunal Pandya, FOUR, width on offer, and Krunal Pandya carves it away to the deep backward point fence for four, to spoil what was quite an economical over... ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 9.5 ," Murugan Ashwin to de Kock, 1 run, a tad short, sits up, and de Kock slaps it away off the backfoot towards sweeper cover for a single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 9.4 ," Murugan Ashwin to de Kock, no run, stays back and whips a wide-ish one right back at the bowler ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 9.3 ," Murugan Ashwin to Krunal Pandya, 1 run, reaches out and caresses the drive towards sweeper cover for one ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 9.2 ," Murugan Ashwin to Krunal Pandya, FOUR, cut away past Gayle at slip, who certainly isn't quick enough to react - and it races away to third man before he starts to reach for it. In a manner of speaking of course... ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 9.1 ," Murugan Ashwin to Krunal Pandya, no run, far too wide outside off, Krunal Pandya has his feet fevi-kwiked to the pitch and misses a cut ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 8.6 ," Maxwell to de Kock, no run, lunges forward, taps it on the head towards cover point, and a loud shout of ""NOOOOOO!"" ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 8.5 ," Maxwell to Krunal Pandya, 1 run, works a quicker one away off the pads for a single to long-on ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 8.4 ," Maxwell to de Kock, 1 run, pulls a back of a length skidder to deep mid-wicket for one ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 8.3 ," Maxwell to Krunal Pandya, 1 run, works this flat one towards to mid-wicket for a single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 8.2 ," Maxwell to Krunal Pandya, FOUR, all hands, lofting this inside out over the covers for four. Trusted the bounce and the lack of turn, and he's nailed that shot... ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 8.1 ," Maxwell to Krunal Pandya, no run, leans forward to push a length ball back to Maxi ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 7.6 ," Jordan to de Kock, no run, very full ball on off-stump, dug out towards mid-off ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 7.5 ," Jordan to de Kock, no run, mistimes a good length ball to mid-off ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 7.4 ," Jordan to Krunal Pandya, 1 run, a little less width, badly mistimes the pull just over the non-striker for a single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 7.3 ," Jordan to Krunal Pandya, SIX, picks this up from a short of length spot, and flays the width flat over deep extra cover for six! ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 7.2 ," Jordan to Krunal Pandya, no run, pushed off a backfoot hop towards cover - Krunal takes off, and they're stuck. Confusion, but thankfully, neither of them is too far down. Krunal apologises... ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 7.1 ," Jordan to Krunal Pandya, no run, back of a length from round the wicket, tucked off a hop into the on-side ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 6.6 ," Maxwell to de Kock, no run, skids through with haste, de Kock misses the flick, off the pads and into the off-side ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 6.5 ," Maxwell to Krunal Pandya, 1 run, pokes a length ball towards point for a single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 6.4 ," Maxwell to Krunal Pandya, no run, another one, gets forward and defends, pad first? Might be. Big appeal, Rahul doesn't go up, but the umpire goes up to review a catch - soft signal not out. So the suspiscion is, it was defended off the bat, onto the boot, and into Rahul's gloves, but it's been defended into the ground. NOT OUT, says the third umpire... ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 6.3 ," Maxwell to Krunal Pandya, no run, defends an in-angling ball off the frontfoot ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 6.2 ," Maxwell to de Kock, 1 run, loopy and full on off-stump, punched down to long-off for a single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
