ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
10.3," Markande to Rinku Singh, 1 run, flighted delivery on off, worked down to long-off for a single ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
10.2," Markande to Nitish Rana, 1 run, tossed up on off, worked [ast square leg for a single ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
10.1," Markande to Rinku Singh, 1 run, flighted delivery on off, eased down to long-on for a single ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
9.6,"Kartik Tyagi to Nitish Rana, no run, Mayank is claiming a catch at backward point. Was it a bump ball? We'll have an umpire's review on this. Was a very full ball and Nitish jammed his bat down and sliced it into the hands of backward point, looks like it's a catch, the front angle didn't tell a lot, but it looked a bit more clear from the back angle. The 3rd umpire has asked for the UltraEdge. He' having a look at many replays as it's loaded, 'it has clearly bounced', he says and UltraEdge confirms the same - NOT OUT. To the naked eye, it did look like it went straight off the bat, but that was very close",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
9.5," Kartik Tyagi to Nitish Rana, no run, Tyagi pushes one full and across the left-hander, Nitish saw the width and went with hard hands on the drive, beaten on the outside edge ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
9.4," Kartik Tyagi to Nitish Rana, SIX, it's raining sixes at the moment, monstrous start from Nitish after the strategic break - fraction too short from Tyagi, Nitish swivels across and then pulls it high and over mid-wicket for a maximum ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
9.3," Kartik Tyagi to Nitish Rana, SIX, hammered, such control over the pull short, looked like he was hurried into it at first glance, but he did well to use the pace and then thumped it over backward square leg's head for a maximum ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
9.2," Kartik Tyagi to Nitish Rana, FOUR, nicely played, back of a length and angling across the left-hander, Nitish lets the ball come, used the pace on the ball and ran it past the keeper for a boundary ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
9.1," Kartik Tyagi to Rinku Singh, 1 run, on a good length and angling across the left-hander, driven square on the off-side for a single ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
8.6," Markram to Rinku Singh, 1 run, appeal for LBW, but there was an under-edge on that, Rinku was shaping for the fine sweep and is saved by the edge, 12 off the over ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
8.5," Markram to Rinku Singh, FOUR, back-to-back boundaries for Rinku - Markram dragged the length back, but it's short and wide of off, Rinku backs away and clatters the cut past cover, beats the fielder in the deep ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
8.4," Markram to Rinku Singh, FOUR, lovely, Rinku shimmies down the pitch, makes room and then goes inside out over cover, couple of bounces and over the ropes ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
8.3," Markram to Nitish Rana, 1 run, flighted delivery outside off, driven down towards long-off for a single ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
8.2," Markram to Rinku Singh, leg byes, 1 run, Markram slows down the pace and drifts one on the leg-stump line, tucked off the inner half, behind square on the on-side for a single ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
8.1," Markram to Nitish Rana, 1 run, Nitish brings out the sweep, rolled his wrists over and then places it behind square on the on-side for a single ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
7.6,"T Natarajan to Nitish Rana, 1 run, yorker length delivery on off, squeezed down to long-on for a single",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
7.5," T Natarajan to Nitish Rana, no run, fuller length delivery outside off, Nitish leans forward on the stab, straight to the fielder at cover ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
7.4," T Natarajan to Nitish Rana, no run, short of a good length and just outside off, Nitish is early into the drive and mistimes it to mid-off, was the cutter from Natarajan and it didn't come onto the left-hander ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
7.3," T Natarajan to Nitish Rana, no run, on a good length and around off, Nitish leans across and finds mid-wicket with the flick ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
7.2," T Natarajan to Nitish Rana, SIX, effortless from Nitish, on a length and angling into the pads, Nitish gets inside the line, brings his wrists into play and then whips it over backward square leg for a maximum ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
7.1," T Natarajan to Nitish Rana, no run, short of a good length and on off, Nitish leans across and turns it to the on-side ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
6.6,"Markram to Nitish Rana, 1 run, flighted delivery on middle and leg, worked behind square on the on-side for a single",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
6.5," Markram to Nitish Rana, no run, beauty, grip and turn on this off-break, drifted in and then spun away, dragging Nitish into the push and beating him on the outside edge ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
6.4," Markram to Rinku Singh, 1 run, flighted on off, worked in front of square on the on-side for a single ",KKR Inns,47t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Aiden Markram(c), Heinrich Klaasen(w), Harry Brook, Abdul Samad, Marco Jansen, Mayank Markande, Bhuvneshwar Kumar, Kartik Tyagi, T Natarajan","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Andre Russell, Rinku Singh, Sunil Narine, Shardul Thakur, Vaibhav Arora, Harshit Rana, Varun Chakaravarthy","Sunrisers Hyderabad Subs: Rahul Tripathi, Vivrant Sharma, Glenn Phillips, Nitish Reddy, Sanvir Singh","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, N Jagadeesan, Lockie Ferguson, Kulwant Khejroliya",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","May 04,2023",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 5 runs,Varun Chakaravarthy,KKR,bat
