ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
11.6," Hasaranga to Venkatesh Iyer, 2 runs, short outside off, Iyer cuts it through backward point and picks up two ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
11.5," Hasaranga to Venkatesh Iyer, FOUR, 82.5kph, googly floated up on off, overpitches and Iyer drives crisply through extra cover. There's a desperate effort from the fielder running across from long-off, but he fails to get there ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
11.4," Hasaranga to Nitish Rana, 1 run, 83.8kph, googly floated up on off, Rana sweeps to deep midwicket ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
11.3," Hasaranga to Venkatesh Iyer, 1 run, 86.8kph, lands this leggie on a good length, Iyer goes back and punches to long-off ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
11.2," Hasaranga to Venkatesh Iyer, FOUR, slightly short on leg, Iyer jumps back in the crease and pulls hard through midwicket ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
11.1," Hasaranga to Nitish Rana, 1 run, a leg-break floated up around off, Rana nudges it through midwicket ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.6," Harshal Patel to Venkatesh Iyer, no run, slower dipping yorker just outside off, Iyer looks to drive and squeezes it onto pad off a thick inside edge ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.5," Harshal Patel to Nitish Rana, 1 run, 139kph, length ball outside off, Rana cuts to deep point ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.4," Harshal Patel to Venkatesh Iyer, 1 run, driven to sweeper cover ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.3," Harshal Patel to Nitish Rana, 1 run, dipping slower yorker, Rana nudges it through square leg ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.2," Harshal Patel to Venkatesh Iyer, 1 run, good length outside off, Iyer carves it to deep backward point ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.1," Harshal Patel to Venkatesh Iyer, no run, short of length on off, Iyer punches to cover ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.1," Harshal Patel to Venkatesh Iyer, wide, down the leg-side, called wide ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.6,"Vijaykumar Vyshak to Roy, out Bowled!! Roy steps across, exposes his stumps and is bowled behind his legs with a leg-stump yorker! Vyshak bowled a couple of slower balls very wide outside off to Roy in this over, making him chase after them. Even Harshal did the same in the previous over. So Roy anticipates the same ploy, and Vyshak probably spots him moving. One thing to outsmart the batter, but you need great execution as well. And this yorker is top class. Roy walks off frustrated and hits one of the bails with his bat. Big wicket! Roy b Vijaykumar Vyshak 56(29) [4s-4 6s-5]",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.5," Vijaykumar Vyshak to Venkatesh Iyer, 1 run, good length outside off, driven through point ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.5," Vijaykumar Vyshak to Venkatesh Iyer, wide, slower ball down the leg-side, easy call for the ump ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.4," Vijaykumar Vyshak to Roy, 1 run, slower one that's very wide to Roy again. He cuts it to deep point ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.3," Vijaykumar Vyshak to Venkatesh Iyer, 1 run, full outside off, driven to sweeper cover ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.3," Vijaykumar Vyshak to Venkatesh Iyer, wide, sharp bouncer to welcome Venkatesh Iyer. He ducks and evades. The umpire says it's too high ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.2," Vijaykumar Vyshak to N Jagadeesan, out Caught by Willey!! Jagadeesan was struggling to get going. Now he perishes. Slower bouncer, he looks to pull but doesn't get enough to clear deep midwicket. Good catch pedalling back from Willey. N Jagadeesan c Willey b Vijaykumar Vyshak 27(29) [4s-4] ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.1," Vijaykumar Vyshak to Roy, 1 run, 123.5kph, very wide outside off, Roy goes chasing and slaps it to sweeper cover ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
8.6," Harshal Patel to N Jagadeesan, no run, slower short ball outside off, Jagadeesan looks to pull and gets a thick under-edge past the stumps. It rolls through to the keeper. All slower deliveries in the over from Harshal, except one that went for four ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
8.5," Harshal Patel to Roy, 1 run, slower bouncer outside off, Roy drags the pull to deep midwicket ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
8.4," Harshal Patel to N Jagadeesan, 1 run, 121.7kph, overpitched outside off, Jagadeesan squeezes it through cover ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
