ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
10.3," Joshua Little to Hetmyer, 1 run, this time he punches this length delivery to mid-off ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
10.2," Joshua Little to Hetmyer, no run, good length delivery, Hetmyer punches it to cover ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
10.1," Joshua Little to Padikkal, 1 run, short of length delivery outside off stump, Padikkal guides it to third man ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
9.6," Rashid Khan to Hetmyer, no run, full ball again, Hetmyer respects with a defence ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
9.5," Rashid Khan to Hetmyer, no run, googly from round the stumps, Hetmyer leans forward and defends off the outer half of the bat ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
9.4," Rashid Khan to Padikkal, 1 run, flatter delivery, pushed to deep cover ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
9.4," Rashid Khan to Padikkal, wide, fired down leg ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
9.3," Rashid Khan to Hetmyer, 1 run, leg-side ball, Hetmyer works it to deep mid-wicket ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
9.2,"Rashid Khan to Riyan Parag, out Lbw!! This was coming. Rashid not the easiest to read off the hand even if you are a modern day great. So he will fancy his chances v Riyan, which is why he wouldn't have been too unhappy about bowling a short ball for two than a single the previous ball. Googly from Rashid Khan, pitching just outside off stump, Riyan couldn't read it, played across the line, just sneaked past the inside edge to hit him in line with off stump. Ball-tracker shows ball smashing middle of middle stump, so the review too is gone for RR. The impact sub doesn't work. Unfortunately, Riyan was up against a giant. Brilliant captaincy from Hardik to not hold back Rashid for later and go for the kill. Riyan Parag lbw b Rashid Khan 4(6)",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
9.1," Rashid Khan to Riyan Parag, 2 runs, ah too short and Riyan flicks it wide of long-on, Rashid won't mind the second to have another go at Riyan ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
8.6," Joshua Little to Riyan Parag, 1 run, calming flick as Joshua Little bowls a length ball, hit to deep mid-wicket ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
8.5," Joshua Little to Riyan Parag, no run, defended to the fielder ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
8.4," Joshua Little to Padikkal, 1 run, good length delivery on the off stump, Padikkal looks to push away from the body, gets a thick edge that rolls to third man ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
8.3," Joshua Little to Riyan Parag, 1 run, short of length delivery on the stumps, Riyan knocks it to mid-wicket ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
8.2," Joshua Little to Riyan Parag, no run, short of length delivery just outside off stump, Riyan defends off the back foot ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
8.1," Joshua Little to Padikkal, 1 run, short of length delivery on the off stump, Padikkal dabs it to third man ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
7.6," Rashid Khan to Ashwin, out Bowled!! Ashwin had absolutely no clue how to play Rashid Khan in that over. First missed a short ball, then missed a drive on the fuller length. Now Rashid Khan bowls on the stumps knowing Ashwin is not reading his leggies. The batter stays in the crease and tries to push it through the off-side, past the outside edge and rattling the off stump. Wonder if Ashwin was searching for that googly but Rashid never bowled that ball. Ashwin b Rashid Khan 2(6) ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
7.5," Rashid Khan to Ashwin, no run, now beaten on the outside edge. Leggie fuller in length, Ashwin leans forward and tries the cover drive, misses ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
7.4," Rashid Khan to Ashwin, no run, Ashwin tries to stay leg-side and try the late cut, but this keeps low and beats the bat ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
7.3," Rashid Khan to Padikkal, 1 run, leggie, Padikkal flicks it to wide long-on ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
7.2," Rashid Khan to Ashwin, 1 run, covers the line and calmly pushes it to mid-on ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
7.1," Rashid Khan to Ashwin, no run, googly, Ashwin defends ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
6.6," Joshua Little to Ashwin, 1 run, fullish delivery, oh creamed the drive to deep cover ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
6.5,"Joshua Little to Samson, out Caught by Hardik Pandya!! Oh Sanju! Not again. Surely not after looking so promising. The heartbreak for a cricket fan to see him not convert a start. This was a simple length delivery just around off stump. Sanju moved across the stumps to flick to mid-wicket. Wonder why he did that because the left-armer's angle across RHB is anyway going to make it tougher. This ball did seem to seam away a wee bit. Massive leading edge. Hardik waits ages under the ball at cover and takes a very good catch. Sanju stares at the pitch. Still staring and looking back as he drags himself off unwillingly. Big, big wicket. Sanju was looking so good and the over where Little was losing the battle, he gets the main man. Samson c Hardik Pandya b Joshua Little 30(20) [4s-3 6s-1]",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
6.4," Joshua Little to Padikkal, 1 run, good length delivery on the stumps, Padikkal knocks it to square leg ",RR Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat
